Country code,Zip code,T12,T09,T10
RO,022196,x,,
RO,022197,x,,
RO,022198,x,,
RO,022199,x,,
RO,022201,x,,
RO,022202,x,,
RO,022203,x,,
RO,022204,x,,
RO,022251,x,,
RO,022252,x,,
RO,022253,x,,
RO,022254,x,,
RO,022255,x,,
RO,022256,x,,
RO,022257,x,,
RO,022261,x,,
RO,022262,x,,
RO,022263,x,,
RO,022264,x,,
RO,022265,x,,
RO,022266,x,,
RO,022271,x,,
RO,022272,x,,
RO,022273,x,,
RO,022274,x,,
RO,022275,x,,
RO,022276,x,,
RO,022277,x,,
RO,022281,x,,
RO,022282,x,,
RO,022283,x,,
RO,022284,x,,
RO,022285,x,,
RO,022286,x,,
RO,022287,x,,
RO,022291,x,,
RO,022292,x,,
RO,022293,x,,
RO,022294,x,,
RO,022301,x,,
RO,022302,x,,
RO,022303,x,,
RO,022304,x,,
RO,022305,x,,
RO,022306,x,,
RO,022307,x,,
RO,022311,x,,
RO,022312,x,,
RO,022313,x,,
RO,022314,x,,
RO,022315,x,,
RO,022316,x,,
RO,022317,x,,
RO,022318,x,,
RO,022319,x,,
RO,022321,x,,
RO,022322,x,,
RO,022323,x,,
RO,022324,x,,
RO,022325,x,,
RO,022326,x,,
RO,022327,x,,
RO,022328,x,,
RO,022329,x,,
RO,022331,x,,
RO,022332,x,,
RO,022333,x,,
RO,022334,x,,
RO,022335,x,,
RO,022336,x,,
RO,022337,x,,
RO,022338,x,,
RO,022339,x,,
RO,022341,x,,
RO,022342,x,,
RO,022343,x,,
RO,022344,x,,
RO,022345,x,,
RO,022346,x,,
RO,022347,x,,
RO,022348,x,,
RO,022351,x,,
RO,022352,x,,
RO,022353,x,,
RO,022354,x,,
RO,022355,x,,
RO,022356,x,,
RO,022361,x,,
RO,022362,x,,
RO,022363,x,,
RO,022364,x,,
RO,022365,x,,
RO,022371,x,,
RO,022372,x,,
RO,022373,x,,
RO,022374,x,,
RO,022375,x,,
RO,022376,x,,
RO,022377,x,,
RO,022378,x,,
RO,022381,x,,
RO,022382,x,,
RO,022383,x,,
RO,022384,x,,
RO,022391,x,,
RO,022392,x,,
RO,022393,x,,
RO,022394,x,,
RO,022395,x,,
RO,022401,x,,
RO,022402,x,,
RO,022403,x,,
RO,022404,x,,
RO,022405,x,,
RO,022406,x,,
RO,022411,x,,
RO,022412,x,,
RO,022413,x,,
RO,022414,x,,
RO,022415,x,,
RO,022416,x,,
RO,022417,x,,
RO,022418,x,,
RO,022421,x,,
RO,022422,x,,
RO,022423,x,,
RO,022424,x,,
RO,022425,x,,
RO,022426,x,,
RO,022427,x,,
RO,022431,x,,
RO,022432,x,,
RO,022433,x,,
RO,022434,x,,
RO,022435,x,,
RO,022441,x,,
RO,022442,x,,
RO,022443,x,,
RO,022444,x,,
RO,022445,x,,
RO,022446,x,,
RO,022447,x,,
RO,022448,x,,
RO,022451,x,,
RO,022452,x,,
RO,022453,x,,
RO,022454,x,,
RO,022455,x,,
RO,022456,x,,
RO,022461,x,,
RO,022462,x,,
RO,022501,x,,
RO,022502,x,,
RO,022503,x,,
RO,022504,x,,
RO,022511,x,,
RO,022512,x,,
RO,022513,x,,
RO,022514,x,,
RO,022515,x,,
RO,022516,x,,
RO,022521,x,,
RO,022522,x,,
RO,022523,x,,
RO,022524,x,,
RO,022525,x,,
RO,022526,x,,
RO,022527,x,,
RO,022528,x,,
RO,022529,x,,
RO,022531,x,,
RO,022532,x,,
RO,022533,x,,
RO,022534,x,,
RO,022535,x,,
RO,022536,x,,
RO,022537,x,,
RO,022538,x,,
RO,022541,x,,
RO,022542,x,,
RO,022543,x,,
RO,022544,x,,
RO,022545,x,,
RO,022546,x,,
RO,022547,x,,
RO,022548,x,,
RO,022551,x,,
RO,022552,x,,
RO,022553,x,,
RO,022554,x,,
RO,022555,x,,
RO,022556,x,,
RO,022561,x,,
RO,022562,x,,
RO,022563,x,,
RO,022564,x,,
RO,022565,x,,
RO,022566,x,,
RO,022567,x,,
RO,022568,x,,
RO,022571,x,,
RO,022572,x,,
RO,022573,x,,
RO,022574,x,,
RO,022575,x,,
RO,022576,x,,
RO,022577,x,,
RO,022578,x,,
RO,022581,x,,
RO,022582,x,,
RO,022583,x,,
RO,022584,x,,
RO,022585,x,,
RO,022586,x,,
RO,022587,x,,
RO,022588,x,,
RO,022591,x,,
RO,022592,x,,
RO,022593,x,,
RO,022594,x,,
RO,022595,x,,
RO,022596,x,,
RO,022597,x,,
RO,022598,x,,
RO,022601,x,,
RO,022602,x,,
RO,022603,x,,
RO,022604,x,,
RO,022611,x,,
RO,022612,x,,
RO,022613,x,,
RO,022614,x,,
RO,022615,x,,
RO,022616,x,,
RO,022617,x,,
RO,022618,x,,
RO,022619,x,,
RO,022621,x,,
RO,022622,x,,
RO,022623,x,,
RO,022624,x,,
RO,022625,x,,
RO,022626,x,,
RO,022627,x,,
RO,022628,x,,
RO,022629,x,,
RO,022631,x,,
RO,022632,x,,
RO,022633,x,,
RO,022634,x,,
RO,022635,x,,
RO,022636,x,,
RO,022637,x,,
RO,022638,x,,
RO,022639,x,,
RO,022641,x,,
RO,022642,x,,
RO,022643,x,,
RO,022644,x,,
RO,022645,x,,
RO,022646,x,,
RO,022647,x,,
RO,022648,x,,
RO,022649,x,,
RO,022651,x,,
RO,022652,x,,
RO,022653,x,,
RO,022654,x,,
RO,022655,x,,
RO,022656,x,,
RO,022657,x,,
RO,022658,x,,
RO,022659,x,,
RO,022661,x,,
RO,022662,x,,
RO,022663,x,,
RO,022664,x,,
RO,022665,x,,
RO,022666,x,,
RO,022671,x,,
RO,022672,x,,
RO,022673,x,,
RO,022674,x,,
RO,022675,x,,
RO,022676,x,,
RO,022681,x,,
RO,022682,x,,
RO,022683,x,,
RO,022684,x,,
RO,022685,x,,
RO,022686,x,,
RO,022687,x,,
RO,022688,x,,
RO,022689,x,,
RO,022691,x,,
RO,022692,x,,
RO,022693,x,,
RO,022694,x,,
RO,022695,x,,
RO,022696,x,,
RO,022697,x,,
RO,022698,x,,
RO,022699,x,,
RO,022701,x,,
RO,022702,x,,
RO,022703,x,,
RO,022704,x,,
RO,022705,x,,
RO,022706,x,,
RO,022707,x,,
RO,022708,x,,
RO,022709,x,,
RO,022711,x,,
RO,022712,x,,
RO,022713,x,,
RO,022714,x,,
RO,022715,x,,
RO,022716,x,,
RO,022717,x,,
RO,022718,x,,
RO,022721,x,,
RO,022722,x,,
RO,022723,x,,
RO,022724,x,,
RO,022725,x,,
RO,022726,x,,
RO,022727,x,,
RO,022731,x,,
RO,022732,x,,
RO,022733,x,,
RO,022734,x,,
RO,022735,x,,
RO,022736,x,,
RO,022737,x,,
RO,022738,x,,
RO,022739,x,,
RO,022741,x,,
RO,022742,x,,
RO,022743,x,,
RO,022744,x,,
RO,022745,x,,
RO,022746,x,,
RO,022751,x,,
RO,022752,x,,
RO,022753,x,,
RO,022754,x,,
RO,022755,x,,
RO,022756,x,,
RO,022761,x,,
RO,022762,x,,
RO,022763,x,,
RO,022764,x,,
RO,022765,x,,
RO,022766,x,,
RO,022767,x,,
RO,022768,x,,
RO,022769,x,,
RO,022771,x,,
RO,022772,x,,
RO,022773,x,,
RO,022774,x,,
RO,022775,x,,
RO,022776,x,,
RO,022777,x,,
RO,022781,x,,
RO,022782,x,,
RO,022783,x,,
RO,022784,x,,
RO,022785,x,,
RO,022791,x,,
RO,022792,x,,
RO,022793,x,,
RO,022794,x,,
RO,022795,x,,
RO,022796,x,,
RO,022801,x,,
RO,022802,x,,
RO,022803,x,,
RO,022804,x,,
RO,022805,x,,
RO,022806,x,,
RO,022811,x,,
RO,022812,x,,
RO,022813,x,,
RO,022814,x,,
RO,022815,x,,
RO,022816,x,,
RO,022817,x,,
RO,022821,x,,
RO,022822,x,,
RO,022823,x,,
RO,022824,x,,
RO,022825,x,,
RO,022826,x,,
RO,022831,x,,
RO,022832,x,,
RO,022833,x,,
RO,022834,x,,
RO,022835,x,,
RO,022836,x,,
RO,022837,x,,
RO,022838,x,,
RO,022839,x,,
RO,022841,x,,
RO,022842,x,,
RO,022843,x,,
RO,022844,x,,
RO,022845,x,,
RO,022846,x,,
RO,022847,x,,
RO,022848,x,,
RO,022851,x,,
RO,022852,x,,
RO,022853,x,,
RO,022854,x,,
RO,022855,x,,
RO,022861,x,,
RO,022862,x,,
RO,022863,x,,
RO,022864,x,,
RO,022865,x,,
RO,022866,x,,
RO,022871,x,,
RO,022872,x,,
RO,022873,x,,
RO,022874,x,,
RO,022875,x,,
RO,022881,x,,
RO,022882,x,,
RO,022883,x,,
RO,022884,x,,
RO,022885,x,,
RO,022886,x,,
RO,022887,x,,
RO,022891,x,,
RO,022892,x,,
RO,022893,x,,
RO,022894,x,,
RO,022895,x,,
RO,022896,x,,
RO,022897,x,,
RO,022898,x,,
RO,022899,x,,
RO,022901,x,,
RO,022902,x,,
RO,022903,x,,
RO,022904,x,,
RO,022905,x,,
RO,022906,x,,
RO,022907,x,,
RO,022911,x,,
RO,022912,x,,
RO,022913,x,,
RO,022914,x,,
RO,022915,x,,
RO,022916,x,,
RO,022921,x,,
RO,022922,x,,
RO,022923,x,,
RO,022924,x,,
RO,022925,x,,
RO,022926,x,,
RO,022927,x,,
RO,022928,x,,
RO,022931,x,,
RO,022932,x,,
RO,022933,x,,
RO,022934,x,,
RO,022935,x,,
RO,022936,x,,
RO,022941,x,,
RO,022942,x,,
RO,022943,x,,
RO,022944,x,,
RO,022945,x,,
RO,022946,x,,
RO,022947,x,,
RO,022948,x,,
RO,022949,x,,
RO,022951,x,,
RO,022952,x,,
RO,022953,x,,
RO,022954,x,,
RO,022955,x,,
RO,022956,x,,
RO,022957,x,,
RO,022958,x,,
RO,022959,x,,
RO,022961,x,,
RO,022962,x,,
RO,022963,x,,
RO,022964,x,,
RO,022965,x,,
RO,022966,x,,
RO,022967,x,,
RO,022968,x,,
RO,022969,x,,
RO,022971,x,,
RO,022972,x,,
RO,022973,x,,
RO,022974,x,,
RO,022975,x,,
RO,022976,x,,
RO,022977,x,,
RO,022978,x,,
RO,022981,x,,
RO,022982,x,,
RO,022983,x,,
RO,022984,x,,
RO,022985,x,,
RO,022986,x,,
RO,022987,x,,
RO,022988,x,,
RO,022989,x,,
RO,022991,x,,
RO,022992,x,,
RO,022993,x,,
RO,022994,x,,
RO,022995,x,,
RO,022996,x,,
RO,022997,x,,
RO,022998,x,,
RO,022999,x,,
RO,023011,x,,
RO,023012,x,,
RO,023013,x,,
RO,023014,x,,
RO,023015,x,,
RO,023016,x,,
RO,023021,x,,
RO,023022,x,,
RO,023023,x,,
RO,023024,x,,
RO,023025,x,,
RO,023031,x,,
RO,023032,x,,
RO,023033,x,,
RO,023034,x,,
RO,023035,x,,
RO,023041,x,,
RO,023042,x,,
RO,023043,x,,
RO,023044,x,,
RO,023045,x,,
RO,023046,x,,
RO,023047,x,,
RO,023048,x,,
RO,023049,x,,
RO,023051,x,,
RO,023052,x,,
RO,023053,x,,
RO,023054,x,,
RO,023055,x,,
RO,023056,x,,
RO,023057,x,,
RO,023058,x,,
RO,023061,x,,
RO,023062,x,,
RO,023063,x,,
RO,023064,x,,
RO,023065,x,,
RO,023066,x,,
RO,023067,x,,
RO,023068,x,,
RO,023069,x,,
RO,023071,x,,
RO,023072,x,,
RO,023073,x,,
RO,023074,x,,
RO,023075,x,,
RO,023076,x,,
RO,023077,x,,
RO,023078,x,,
RO,023081,x,,
RO,023082,x,,
RO,023083,x,,
RO,023084,x,,
RO,023085,x,,
RO,023086,x,,
RO,023087,x,,
RO,023088,x,,
RO,023091,x,,
RO,023092,x,,
RO,023093,x,,
RO,023094,x,,
RO,023095,x,,
RO,023096,x,,
RO,023101,x,,
RO,023102,x,,
RO,023103,x,,
RO,023104,x,,
RO,023105,x,,
RO,023106,x,,
RO,023107,x,,
RO,023108,x,,
RO,023111,x,,
RO,023112,x,,
RO,023113,x,,
RO,023114,x,,
RO,023115,x,,
RO,023116,x,,
RO,023117,x,,
RO,023118,x,,
RO,023121,x,,
RO,023122,x,,
RO,023123,x,,
RO,023124,x,,
RO,023125,x,,
RO,023126,x,,
RO,023127,x,,
RO,023128,x,,
RO,023131,x,,
RO,023132,x,,
RO,023133,x,,
RO,023134,x,,
RO,023135,x,,
RO,023136,x,,
RO,023137,x,,
RO,023138,x,,
RO,023139,x,,
RO,023141,x,,
RO,023142,x,,
RO,023143,x,,
RO,023144,x,,
RO,023145,x,,
RO,023146,x,,
RO,023151,x,,
RO,023152,x,,
RO,023153,x,,
RO,023154,x,,
RO,023155,x,,
RO,023156,x,,
RO,023161,x,,
RO,023162,x,,
RO,023163,x,,
RO,023164,x,,
RO,023165,x,,
RO,023166,x,,
RO,023167,x,,
RO,023168,x,,
RO,023171,x,,
RO,023172,x,,
RO,023173,x,,
RO,023174,x,,
RO,023175,x,,
RO,023176,x,,
RO,023177,x,,
RO,023251,x,,
RO,023252,x,,
RO,023253,x,,
RO,023254,x,,
RO,023255,x,,
RO,023256,x,,
RO,023257,x,,
RO,023258,x,,
RO,023261,x,,
RO,023262,x,,
RO,023263,x,,
RO,023264,x,,
RO,023265,x,,
RO,023266,x,,
RO,023267,x,,
RO,023268,x,,
RO,023271,x,,
RO,023272,x,,
RO,023273,x,,
RO,023274,x,,
RO,023275,x,,
RO,023276,x,,
RO,023277,x,,
RO,023281,x,,
RO,023282,x,,
RO,023283,x,,
RO,023284,x,,
RO,023285,x,,
RO,023286,x,,
RO,023287,x,,
RO,023291,x,,
RO,023292,x,,
RO,023293,x,,
RO,023294,x,,
RO,023295,x,,
RO,023296,x,,
RO,023301,x,,
RO,023302,x,,
RO,023303,x,,
RO,023304,x,,
RO,023305,x,,
RO,023306,x,,
RO,023307,x,,
RO,023308,x,,
RO,023309,x,,
RO,023311,x,,
RO,023312,x,,
RO,023313,x,,
RO,023314,x,,
RO,023321,x,,
RO,023322,x,,
RO,023323,x,,
RO,023324,x,,
RO,023325,x,,
RO,023326,x,,
RO,023331,x,,
RO,023332,x,,
RO,023333,x,,
RO,023334,x,,
RO,023335,x,,
RO,023336,x,,
RO,023337,x,,
RO,023338,x,,
RO,023341,x,,
RO,023342,x,,
RO,023343,x,,
RO,023344,x,,
RO,023345,x,,
RO,023346,x,,
RO,023351,x,,
RO,023352,x,,
RO,023353,x,,
RO,023354,x,,
RO,023355,x,,
RO,023356,x,,
RO,023361,x,,
RO,023362,x,,
RO,023363,x,,
RO,023364,x,,
RO,023365,x,,
RO,023371,x,,
RO,023372,x,,
RO,023373,x,,
RO,023381,x,,
RO,023382,x,,
RO,023383,x,,
RO,023384,x,,
RO,023385,x,,
RO,023386,x,,
RO,023387,x,,
RO,023388,x,,
RO,023391,x,,
RO,023392,x,,
RO,023393,x,,
RO,023394,x,,
RO,023395,x,,
RO,023396,x,,
RO,023397,x,,
RO,023401,x,,
RO,023402,x,,
RO,023403,x,,
RO,023404,x,,
RO,023405,x,,
RO,023406,x,,
RO,023407,x,,
RO,023408,x,,
RO,023409,x,,
RO,023411,x,,
RO,023412,x,,
RO,023413,x,,
RO,023414,x,,
RO,023415,x,,
RO,023416,x,,
RO,023421,x,,
RO,023422,x,,
RO,023423,x,,
RO,023424,x,,
RO,023425,x,,
RO,023426,x,,
RO,023427,x,,
RO,023431,x,,
RO,023432,x,,
RO,023433,x,,
RO,023434,x,,
RO,023435,x,,
RO,023436,x,,
RO,023437,x,,
RO,023438,x,,
RO,023441,x,,
RO,023442,x,,
RO,023443,x,,
RO,023444,x,,
RO,023445,x,,
RO,023446,x,,
RO,023447,x,,
RO,023448,x,,
RO,023451,x,,
RO,023452,x,,
RO,023453,x,,
RO,023454,x,,
RO,023455,x,,
RO,023461,x,,
RO,023462,x,,
RO,023463,x,,
RO,023464,x,,
RO,023465,x,,
RO,023466,x,,
RO,023467,x,,
RO,023468,x,,
RO,023471,x,,
RO,023472,x,,
RO,023473,x,,
RO,023474,x,,
RO,023475,x,,
RO,023476,x,,
RO,023477,x,,
RO,023478,x,,
RO,023481,x,,
RO,023482,x,,
RO,023483,x,,
RO,023484,x,,
RO,023485,x,,
RO,023486,x,,
RO,023487,x,,
RO,023488,x,,
RO,023491,x,,
RO,023492,x,,
RO,023493,x,,
RO,023494,x,,
RO,023495,x,,
RO,023496,x,,
RO,023497,x,,
RO,023498,x,,
RO,023551,x,,
RO,023552,x,,
RO,023553,x,,
RO,023554,x,,
RO,023555,x,,
RO,023556,x,,
RO,023557,x,,
RO,023561,x,,
RO,023562,x,,
RO,023563,x,,
RO,023564,x,,
RO,023565,x,,
RO,023566,x,,
RO,023567,x,,
RO,023568,x,,
RO,023569,x,,
RO,023571,x,,
RO,023572,x,,
RO,023573,x,,
RO,023574,x,,
RO,023575,x,,
RO,023581,x,,
RO,023582,x,,
RO,023583,x,,
RO,023584,x,,
RO,023585,x,,
RO,023586,x,,
RO,023587,x,,
RO,023588,x,,
RO,023589,x,,
RO,023591,x,,
RO,023592,x,,
RO,023593,x,,
RO,023594,x,,
RO,023595,x,,
RO,023596,x,,
RO,023601,x,,
RO,023602,x,,
RO,023603,x,,
RO,023604,x,,
RO,023605,x,,
RO,023611,x,,
RO,023612,x,,
RO,023613,x,,
RO,023614,x,,
RO,023615,x,,
RO,023621,x,,
RO,023622,x,,
RO,023623,x,,
RO,023624,x,,
RO,023626,x,,
RO,023627,x,,
RO,023628,x,,
RO,023631,x,,
RO,023632,x,,
RO,023633,x,,
RO,023634,x,,
RO,023635,x,,
RO,023636,x,,
RO,023637,x,,
RO,023638,x,,
RO,023641,x,,
RO,023642,x,,
RO,023643,x,,
RO,023644,x,,
RO,023645,x,,
RO,023646,x,,
RO,023647,x,,
RO,023651,x,,
RO,023652,x,,
RO,023653,x,,
RO,023654,x,,
RO,023655,x,,
RO,023656,x,,
RO,023661,x,,
RO,023662,x,,
RO,023664,x,,
RO,023665,x,,
RO,023666,x,,
RO,023667,x,,
RO,023668,x,,
RO,023669,x,,
RO,023671,x,,
RO,023672,x,,
RO,023673,x,,
RO,023674,x,,
RO,023675,x,,
RO,023676,x,,
RO,023677,x,,
RO,023678,x,,
RO,023679,x,,
RO,023681,x,,
RO,023682,x,,
RO,023683,x,,
RO,023684,x,,
RO,023685,x,,
RO,023686,x,,
RO,023687,x,,
RO,023691,x,,
RO,023692,x,,
RO,023693,x,,
RO,023694,x,,
RO,023701,x,,
RO,023702,x,,
RO,023703,x,,
RO,023704,x,,
RO,023705,x,,
RO,023706,x,,
RO,023707,x,,
RO,023708,x,,
RO,023709,x,,
RO,023711,x,,
RO,023712,x,,
RO,023713,x,,
RO,023714,x,,
RO,023715,x,,
RO,023716,x,,
RO,023717,x,,
RO,023719,x,,
RO,023721,x,,
RO,023722,x,,
RO,023723,x,,
RO,023724,x,,
RO,023725,x,,
RO,023726,x,,
RO,023727,x,,
RO,023728,x,,
RO,023729,x,,
RO,023731,x,,
RO,023732,x,,
RO,023733,x,,
RO,023734,x,,
RO,023735,x,,
RO,023736,x,,
RO,023737,x,,
RO,023738,x,,
RO,023741,x,,
RO,023742,x,,
RO,023743,x,,
RO,023744,x,,
RO,023745,x,,
RO,023746,x,,
RO,023747,x,,
RO,023748,x,,
RO,023749,x,,
RO,023751,x,,
RO,023752,x,,
RO,023753,x,,
RO,023754,x,,
RO,023755,x,,
RO,023756,x,,
RO,023757,x,,
RO,023758,x,,
RO,023759,x,,
RO,023761,x,,
RO,023762,x,,
RO,023763,x,,
RO,023764,x,,
RO,023765,x,,
RO,023766,x,,
RO,023771,x,,
RO,023772,x,,
RO,023773,x,,
RO,023774,x,,
RO,023775,x,,
RO,023776,x,,
RO,023781,x,,
RO,023782,x,,
RO,023783,x,,
RO,023784,x,,
RO,023785,x,,
RO,023786,x,,
RO,023787,x,,
RO,023788,x,,
RO,023789,x,,
RO,023791,x,,
RO,023792,x,,
RO,023793,x,,
RO,023794,x,,
RO,023795,x,,
RO,023796,x,,
RO,023797,x,,
RO,023798,x,,
RO,023801,x,,
RO,023802,x,,
RO,023803,x,,
RO,023804,x,,
RO,023805,x,,
RO,023806,x,,
RO,023807,x,,
RO,023808,x,,
RO,023811,x,,
RO,023812,x,,
RO,023813,x,,
RO,023814,x,,
RO,023815,x,,
RO,023816,x,,
RO,023817,x,,
RO,023818,x,,
RO,023821,x,,
RO,023822,x,,
RO,023823,x,,
RO,023824,x,,
RO,023825,x,,
RO,023826,x,,
RO,023827,x,,
RO,023828,x,,
RO,023831,x,,
RO,023832,x,,
RO,023833,x,,
RO,023834,x,,
RO,023835,x,,
RO,023836,x,,
RO,023841,x,,
RO,023842,x,,
RO,023843,x,,
RO,023844,x,,
RO,023845,x,,
RO,023846,x,,
RO,023847,x,,
RO,023848,x,,
RO,023849,x,,
RO,023851,x,,
RO,023852,x,,
RO,023853,x,,
RO,023854,x,,
RO,023855,x,,
RO,023856,x,,
RO,023857,x,,
RO,023858,x,,
RO,023861,x,,
RO,023862,x,,
RO,023863,x,,
RO,023864,x,,
RO,023865,x,,
RO,023866,x,,
RO,023867,x,,
RO,023868,x,,
RO,023871,x,,
RO,023872,x,,
RO,023873,x,,
RO,023874,x,,
RO,023875,x,,
RO,023876,x,,
RO,023877,x,,
RO,023878,x,,
RO,023881,x,,
RO,023882,x,,
RO,023883,x,,
RO,023884,x,,
RO,023885,x,,
RO,023886,x,,
RO,023951,x,,
RO,023952,x,,
RO,023953,x,,
RO,023954,x,,
RO,023955,x,,
RO,023956,x,,
RO,023957,x,,
RO,023958,x,,
RO,023959,x,,
RO,023961,x,,
RO,023962,x,,
RO,023963,x,,
RO,023964,x,,
RO,023965,x,,
RO,023966,x,,
RO,023971,x,,
RO,023972,x,,
RO,023973,x,,
RO,023974,x,,
RO,023975,x,,
RO,023976,x,,
RO,023977,x,,
RO,023981,x,,
RO,023982,x,,
RO,023983,x,,
RO,023984,x,,
RO,023985,x,,
RO,023986,x,,
RO,023991,x,,
RO,023992,x,,
RO,023993,x,,
RO,023994,x,,
RO,023995,x,,
RO,023996,x,,
RO,023997,x,,
RO,023998,x,,
RO,024011,x,,
RO,024012,x,,
RO,024013,x,,
RO,024014,x,,
RO,024015,x,,
RO,024021,x,,
RO,024022,x,,
RO,024023,x,,
RO,024024,x,,
RO,024025,x,,
RO,024026,x,,
RO,024031,x,,
RO,024032,x,,
RO,024033,x,,
RO,024034,x,,
RO,024035,x,,
RO,024036,x,,
RO,024037,x,,
RO,024038,x,,
RO,024041,x,,
RO,024042,x,,
RO,024043,x,,
RO,024044,x,,
RO,024045,x,,
RO,024046,x,,
RO,024047,x,,
RO,024048,x,,
RO,024049,x,,
RO,024051,x,,
RO,024052,x,,
RO,024053,x,,
RO,024054,x,,
RO,024055,x,,
RO,024056,x,,
RO,024057,x,,
RO,024058,x,,
RO,024059,x,,
RO,024061,x,,
RO,024062,x,,
RO,024063,x,,
RO,024064,x,,
RO,024065,x,,
RO,024066,x,,
RO,024071,x,,
RO,024072,x,,
RO,024073,x,,
RO,024074,x,,
RO,024075,x,,
RO,024076,x,,
RO,024077,x,,
RO,024078,x,,
RO,024079,x,,
RO,024081,x,,
RO,024082,x,,
RO,024083,x,,
RO,024084,x,,
RO,024085,x,,
RO,024086,x,,
RO,024087,x,,
RO,024091,x,,
RO,024092,x,,
RO,024093,x,,
RO,024094,x,,
RO,024095,x,,
RO,024096,x,,
RO,024097,x,,
RO,024098,x,,
RO,024101,x,,
RO,024102,x,,
RO,024103,x,,
RO,024104,x,,
RO,024105,x,,
RO,024106,x,,
RO,024107,x,,
RO,030011,x,,
RO,030012,x,,
RO,030013,x,,
RO,030014,x,,
RO,030015,x,,
RO,030016,x,,
RO,030017,x,,
RO,030018,x,,
RO,030019,x,,
RO,030021,x,,
RO,030022,x,,
RO,030023,x,,
RO,030024,x,,
RO,030025,x,,
RO,030026,x,,
RO,030027,x,,
RO,030028,x,,
RO,030029,x,,
RO,030031,x,,
RO,030032,x,,
RO,030033,x,,
RO,030034,x,,
RO,030035,x,,
RO,030036,x,,
RO,030037,x,,
RO,030038,x,,
RO,030039,x,,
RO,030041,x,,
RO,030042,x,,
RO,030043,x,,
RO,030044,x,,
RO,030045,x,,
RO,030046,x,,
RO,030047,x,,
RO,030051,x,,
RO,030052,x,,
RO,030053,x,,
RO,030054,x,,
RO,030055,x,,
RO,030056,x,,
RO,030057,x,,
RO,030058,x,,
RO,030061,x,,
RO,030062,x,,
RO,030063,x,,
RO,030064,x,,
RO,030065,x,,
RO,030066,x,,
RO,030067,x,,
RO,030068,x,,
RO,030069,x,,
RO,030071,x,,
RO,030072,x,,
RO,030073,x,,
RO,030074,x,,
RO,030075,x,,
RO,030076,x,,
RO,030077,x,,
RO,030078,x,,
RO,030079,x,,
RO,030081,x,,
RO,030082,x,,
RO,030083,x,,
RO,030084,x,,
RO,030085,x,,
RO,030086,x,,
RO,030087,x,,
RO,030088,x,,
RO,030089,x,,
RO,030091,x,,
RO,030092,x,,
RO,030093,x,,
RO,030094,x,,
RO,030095,x,,
RO,030096,x,,
RO,030097,x,,
RO,030098,x,,
RO,030099,x,,
RO,030101,x,,
RO,030102,x,,
RO,030103,x,,
RO,030104,x,,
RO,030105,x,,
RO,030106,x,,
RO,030107,x,,
RO,030108,x,,
RO,030109,x,,
RO,030111,x,,
RO,030112,x,,
RO,030113,x,,
RO,030114,x,,
RO,030115,x,,
RO,030116,x,,
RO,030117,x,,
RO,030118,x,,
RO,030119,x,,
RO,030121,x,,
RO,030122,x,,
RO,030123,x,,
RO,030124,x,,
RO,030125,x,,
RO,030126,x,,
RO,030127,x,,
RO,030128,x,,
RO,030131,x,,
RO,030132,x,,
RO,030133,x,,
RO,030134,x,,
RO,030135,x,,
RO,030136,x,,
RO,030137,x,,
RO,030138,x,,
RO,030139,x,,
RO,030140,x,,
RO,030141,x,,
RO,030142,x,,
RO,030143,x,,
RO,030144,x,,
RO,030145,x,,
RO,030146,x,,
RO,030147,x,,
RO,030148,x,,
RO,030149,x,,
RO,030151,x,,
RO,030152,x,,
RO,030153,x,,
RO,030161,x,,
RO,030162,x,,
RO,030163,x,,
RO,030164,x,,
RO,030165,x,,
RO,030166,x,,
RO,030167,x,,
RO,030168,x,,
RO,030171,x,,
RO,030172,x,,
RO,030173,x,,
RO,030174,x,,
RO,030175,x,,
RO,030176,x,,
RO,030177,x,,
RO,030181,x,,
RO,030182,x,,
RO,030183,x,,
RO,030184,x,,
RO,030185,x,,
RO,030186,x,,
RO,030187,x,,
RO,030188,x,,
RO,030191,x,,
RO,030192,x,,
RO,030193,x,,
RO,030194,x,,
RO,030195,x,,
RO,030196,x,,
RO,030197,x,,
RO,030198,x,,
RO,030201,x,,
RO,030202,x,,
RO,030203,x,,
RO,030204,x,,
RO,030205,x,,
RO,030206,x,,
RO,030207,x,,
RO,030211,x,,
RO,030212,x,,
RO,030213,x,,
RO,030214,x,,
RO,030215,x,,
RO,030216,x,,
RO,030217,x,,
RO,030218,x,,
RO,030221,x,,
RO,030222,x,,
RO,030231,x,,
RO,030232,x,,
RO,030233,x,,
RO,030234,x,,
RO,030235,x,,
RO,030236,x,,
RO,030237,x,,
RO,030238,x,,
RO,030239,x,,
RO,030241,x,,
RO,030242,x,,
RO,030243,x,,
RO,030244,x,,
RO,030245,x,,
RO,030246,x,,
RO,030247,x,,
RO,030251,x,,
RO,030252,x,,
RO,030253,x,,
RO,030254,x,,
RO,030255,x,,
RO,030256,x,,
RO,030301,x,,
RO,030302,x,,
RO,030303,x,,
RO,030304,x,,
RO,030305,x,,
RO,030306,x,,
RO,030307,x,,
RO,030308,x,,
RO,030309,x,,
RO,030311,x,,
RO,030312,x,,
RO,030313,x,,
RO,030314,x,,
RO,030315,x,,
RO,030316,x,,
RO,030317,x,,
RO,030318,x,,
RO,030319,x,,
RO,030321,x,,
RO,030322,x,,
